pathway,K5,K6,K7,K8,K9,K10
PANCREAS_DUCTAL,3,3,3,3,3,2
PANETH_LIKE,5,5,6,6,7,8
PARIETAL,3,3,3,3,3,7
PARIETAL_AND_CHIEF,3,3,3,3,3,2
PCP4_POS_NEURON,5,5,6,6,7,7
PDC,1,1,4,4,4,5
PDE11A_FAM19A2_POSITIVE,4,4,5,5,5,6
PDE1C_ACSM3_POSITIVE,3,2,1,1,1,1
PERICYTE,4,4,5,5,5,6
PHOTORECEPTOR,3,3,3,3,6,1
PLACENTA_AFP_ALB_POSITIVE,3,3,3,3,3,7
PLACENTA_EXTRAVILLOUS_TROPHOBLASTS,2,2,1,1,1,1
PLACENTA_IGFBP1_DKK1_POSITIVE,4,4,5,5,5,6
PLACENTA_LYMPHOID,1,1,2,2,4,5
PLACENTA_MEGAKARYOCYTES,1,1,2,2,6,4
PLACENTA_MYELOID,5,5,6,6,7,8
PLACENTA_PAEP_MECOM_POSITIVE,3,3,3,3,3,2
PLACENTA_SMOOTH_MUSCLE,4,4,5,5,5,6
PLACENTA_STROMAL,4,4,5,5,5,6
PLACENTA_SYNCYTIOTROPHOBLASTS_AND_VILLOUS_CYTOTROPHOBLASTS,2,2,1,1,1,1
PLACENTA_TROPHOBLAST_GIANT,3,6,7,8,9,10
PLACENTA_VASCULAR_ENDOTHELIAL,4,4,5,7,8,9
PLASMACYTOID_DENDRITIC,5,5,4,4,6,4
PLATELET,4,4,5,7,8,9
PLATELET_MEGAKARYOCYTE,3,3,3,3,3,2
PODOCYTES,4,4,5,5,5,6
POLYPEPTIDE,3,3,3,3,5,2
PPP1R1B_POSITIVE,3,3,3,3,3,2
PREZYMOGENIC,3,3,3,3,3,2
PRE_B,2,2,1,1,1,1
PRE_PDC_DC5,2,2,1,1,1,1
PRIMITIVE_ERYTHROCYTE,4,4,5,5,5,6
PROCRPOS_PROGENITOR,4,4,5,5,5,6
PROGENITOR_LIKE,4,4,5,5,5,6
PROLIFERATING_BASAL,2,2,1,1,1,7
PROLIFERATING_CHONDROCYTE,2,2,1,1,1,1
PROLIFERATING_MACROPHAGE,2,2,1,1,1,7
PROLIFERATING_NK_T,2,2,1,1,1,1
PROLIFERATING_SCHWANN,2,2,1,1,1,1
PROLIFERATIVE,2,2,1,1,1,1
PROMONOCYTE_LIKE,2,2,1,1,1,1
PROMYELOCYTE_LIKE,2,2,1,1,1,1
PROXIMAL_BASAL,2,2,1,1,1,7
PROXIMAL_CILIATED,3,3,3,3,3,2
PROXIMAL_SECRETORY_1,3,3,3,3,3,2
PROXIMAL_SECRETORY_2,3,3,3,3,3,2
PROXIMAL_SECRETORY_3,3,6,7,8,9,10
PROXIMAL_SECRETORY_PROGENITORS,3,6,7,8,9,10
PROXIMAL_TUBULE_EPITHELIAL_CELLS_FIBRINOGEN_POS_S3,2,2,1,1,1,7
PROXIMAL_TUBULE_EPITHELIAL_CELLS_S1_S2,4,4,5,5,5,1
PROXIMAL_TUBULE_EPITHELIAL_CELLS_S2,4,4,5,5,5,1
PROXIMAL_TUBULE_EPITHELIAL_CELLS_S3,4,4,5,5,5,7
PROXIMAL_TUBULE_EPITHELIAL_CELLS_STRESS_INFLAM,3,3,3,3,3,2
PRO_B,2,2,1,1,1,1
PTGDS_POS_OPC,4,4,5,5,5,6
PULMONARY_NEUROENDOCRINE,3,3,3,3,3,2
PULMONARY_NE_PRECURSOR,4,4,1,1,1,1
PUTATIVE_BASOPHIL_EOSINOPHIL_MAST_CELL_PROGENITOR,1,1,2,2,2,7
PUTATIVE_EARLY_ERYTHROID_COMMITMENT,1,1,2,2,2,3
PUTATIVE_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR,1,1,4,4,4,5
PUTATIVE_MEGAKARYOCYTE_PROGENITOR,4,4,5,7,8,9
PUTATIVE_PIT_CELL_PROGENITOR,4,4,5,5,5,6
QUIESCENT_BASAL,2,2,1,1,1,7
REG3A_POSITIVE,3,3,3,3,3,7
RESIDENT_B,1,1,4,4,4,5
RESTING_CHONDROCYTE,4,4,5,5,5,6
RETINAL_PIGMENT,4,4,5,5,5,1
RETINAL_PROGENITORS_AND_MULLER_GLIA,3,3,3,3,3,2
RETINA_AMACRINE,2,2,1,1,1,1
RETINA_BIPOLAR,3,3,3,3,3,2
RETINA_BLOOD,2,2,1,1,1,7
RETINA_FIBROBLAST,4,4,5,5,5,6
RETINA_HORIZONTAL,2,2,1,1,1,1
RETINA_MICROGLIA,1,1,6,6,7,8
RETINA_MULLER,3,3,3,3,3,2
RETINA_PHOTORECEPTOR,3,3,3,3,3,2
RETINA_RGC,2,2,1,1,1,7
RETINA_RPC,2,2,1,1,1,1
RETINA_RPE,4,4,5,5,5,6
S100A12_HI_CLASSICAL_MONOCYTE,5,6,7,8,9,10
SATB2_LRRC7_POSITIVE,2,2,1,1,1,1
SATELLITE,4,4,5,5,5,6
SCG3_POS_LYMPHATIC_ENDOTHELIAL,2,2,1,1,1,7
SCHWANN,4,4,5,5,5,6
SCHWANN_PRECURSOR,2,2,1,1,1,1
SECRETORY_PROGENITOR,5,5,6,6,7,8
SEROUS,3,3,3,3,3,2
SIGNALING_ALVEOLAR_EPITHELIAL_TYPE_2,3,3,3,3,3,2
SIMILAR_TO_HSC_C6_PUTATIVE_ALTERED_METABOLIC_STATE,5,5,6,6,7,8
SKELETAL_MUSCLE,4,4,5,5,5,6
SLC26A4_PAEP_POSITIVE,2,2,1,1,1,1
SMG,3,3,3,3,3,2
SMG_BASAL,4,4,5,5,5,7
SMOOTH_MUSCLE,4,4,5,5,5,6
SOX5_BCL11B_POS_EXCITATORY_NEURON,4,4,5,5,5,6
SPLEEN_AFP_ALB_POSITIVE,3,3,3,3,3,7
SPLEEN_ERYTHROBLASTS,3,3,3,3,3,2
SPLEEN_LYMPHOID,1,1,4,4,6,4
SPLEEN_MEGAKARYOCYTES,4,4,5,7,8,9
SPLEEN_MESOTHELIAL,2,6,7,8,9,7
SPLEEN_MYELOID,5,5,6,6,7,8
SPLEEN_VASCULAR_ENDOTHELIAL,4,4,5,7,8,9
SPP1_POS_MACROPHAGE,5,5,6,6,7,8
SQUAMOUS,3,6,7,8,9,10
SQUAMOUS_EPITHELIAL,2,6,7,8,9,7
SST_POS_NEURON,4,4,2,2,8,9
STELLATE,4,4,5,5,5,6
STEM,3,3,3,3,3,2
STROMAL,4,4,5,5,5,6
SYNCYTIOTROPHOBLASTS_AND_VILLOUS_CYTOTROPHOBLASTS,2,2,1,1,1,1
T,1,1,2,2,2,3
TH17,1,1,2,6,6,4
THECA,4,4,5,5,5,6
THICK_ASCENDING_LIMB,3,3,3,3,3,2
THIN_ASCENDING_LIMB,3,3,3,3,3,2
THY1_POS_OPC,4,4,5,5,5,6
THYMIC_EPITHELIAL,3,3,3,3,3,1
THYMOCYTES,1,1,2,2,2,3
THYMUS_ANTIGEN_PRESENTING,5,5,6,6,7,8
THYMUS_STROMAL,4,4,5,5,5,6
THYMUS_THYMIC_EPITHELIAL,2,2,1,1,1,1
THYMUS_VASCULAR_ENDOTHELIAL,4,4,5,7,8,9
TM4SF4_POS_CHODL_POS_NEURON,3,3,3,3,3,2
TM4SF4_POS_PENK_POS_NEURON,1,1,2,2,2,7
TRANSITIONING,4,4,5,5,5,7
TRANSIT_AMPLIFYING,3,3,3,3,3,2
TREG,1,1,2,2,2,3
TREM2_DENDRITIC,5,5,6,6,7,8
TROPHOBLAST_GIANT,4,6,7,8,9,10
TUFT,3,3,3,3,3,2
T_ALPHA_BETA_ENTRY,1,1,6,6,7,8
UNKNOWN_INP,2,2,1,1,1,1
UNKNOWN_NEUROD2_POS_INTERNEURON,2,2,1,1,1,7
UNKNOWN_NOVEL_PT_CFH_POS_SUBPOPULATION_S2,4,4,5,5,5,6
UNKNOWN_NPC,2,2,1,1,1,1
VALVAR,4,4,5,5,5,6
VASCULAR_ENDOTHELIAL,4,4,5,7,8,9
VASCULAR_SMC_1,4,4,5,5,5,6
VASCULAR_SMC_2,4,4,5,7,8,6
VASCULAR_SMOOTH_MUSCLE,4,4,5,5,5,6
VASCULAR_SMOOTH_MUSCLE_CELLS_AND_PERICYTES,4,4,5,5,5,6
VEIN,4,4,5,7,8,9
VENOUS_ENDOTHELIAL,4,4,5,7,8,9
VISCERAL_NEURONS,4,4,1,5,5,7
X,4,4,5,5,5,6
