k_parent,k_child,parent_gep,child_gep,similarity,parent_celltype,child_celltype,celltype_match
26,27,19.0,9,0.9767,Ambiguous/Mixed,Endothelials,False
26,27,12.0,10,0.9994,Ambiguous/Mixed,Ambiguous/Mixed,True
26,27,11.0,11,0.9985,Ambiguous/Mixed,Ambiguous/Mixed,True
26,27,14.0,12,0.9996,Ambiguous/Mixed,Ambiguous/Mixed,True
26,27,13.0,13,0.9948,Ambiguous/Mixed,Ambiguous/Mixed,True
26,27,16.0,14,0.9978,Tumor/Epithelials,Ambiguous/Mixed,False
26,27,26.0,15,0.9992,Ambiguous/Mixed,Ambiguous/Mixed,True
26,27,19.0,16,0.7579,Ambiguous/Mixed,Ambiguous/Mixed,True
26,27,19.0,17,0.999,Ambiguous/Mixed,Ambiguous/Mixed,True
26,27,20.0,18,0.9999,Ambiguous/Mixed,Ambiguous/Mixed,True
26,27,21.0,19,0.6583,Ambiguous/Mixed,Ambiguous/Mixed,True
26,27,26.0,20,0.9994,Ambiguous/Mixed,Ambiguous/Mixed,True
26,27,26.0,21,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
26,27,21.0,22,0.727,Ambiguous/Mixed,Ambiguous/Mixed,True
26,27,23.0,23,0.7445,Ambiguous/Mixed,Ambiguous/Mixed,True
26,27,3.0,24,0.995,Ambiguous/Mixed,Ambiguous/Mixed,True
26,27,24.0,25,0.9999,Ambiguous/Mixed,Ambiguous/Mixed,True
26,27,19.0,26,0.999,Ambiguous/Mixed,Ambiguous/Mixed,True
26,27,26.0,27,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
27,28,1.0,1,0.9988,Ambiguous/Mixed,Ambiguous/Mixed,True
27,28,3.0,2,0.9997,Ambiguous/Mixed,Ambiguous/Mixed,True
27,28,6.0,3,0.5906,Fibroblasts/Stromal,Tumor/Epithelials,False
27,28,9.0,4,0.3696,Endothelials,Tumor/Epithelials,False
27,28,4.0,5,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
27,28,5.0,6,0.9991,Ambiguous/Mixed,Ambiguous/Mixed,True
27,28,8.0,7,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
27,28,13.0,8,0.9881,Ambiguous/Mixed,Fibroblasts/Stromal,False
27,28,9.0,9,0.995,Endothelials,Endothelials,True
27,28,9.0,10,0.9924,Endothelials,Endothelials,True
27,28,11.0,11,0.9991,Ambiguous/Mixed,Ambiguous/Mixed,True
27,28,13.0,12,0.9936,Ambiguous/Mixed,Fibroblasts/Stromal,False
27,28,12.0,13,0.9999,Ambiguous/Mixed,Ambiguous/Mixed,True
27,28,10.0,14,0.9996,Ambiguous/Mixed,Ambiguous/Mixed,True
27,28,14.0,15,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
27,28,12.0,16,0.9954,Ambiguous/Mixed,Ambiguous/Mixed,True
27,28,21.0,17,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
27,28,18.0,18,0.9994,Ambiguous/Mixed,Ambiguous/Mixed,True
27,28,20.0,19,0.9988,Ambiguous/Mixed,Ambiguous/Mixed,True
27,28,26.0,20,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
27,28,18.0,21,0.9997,Ambiguous/Mixed,Ambiguous/Mixed,True
27,28,21.0,22,0.9999,Ambiguous/Mixed,Ambiguous/Mixed,True
27,28,25.0,23,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
27,28,26.0,24,0.9997,Ambiguous/Mixed,Ambiguous/Mixed,True
27,28,27.0,25,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
27,28,20.0,26,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
27,28,20.0,27,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
27,28,27.0,28,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
28,29,1.0,1,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
28,29,2.0,2,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
28,29,3.0,3,1.0,Tumor/Epithelials,Tumor/Epithelials,True
28,29,11.0,4,0.997,Ambiguous/Mixed,Plasma_XBP1,False
28,29,4.0,5,1.0,Tumor/Epithelials,Tumor/Epithelials,True
28,29,4.0,6,0.7643,Tumor/Epithelials,Tumor/Epithelials,True
28,29,6.0,7,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
28,29,6.0,8,0.8698,Ambiguous/Mixed,Fibroblasts/Stromal,False
28,29,12.0,9,0.8292,Fibroblasts/Stromal,Fibroblasts/Stromal,True
28,29,7.0,10,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
28,29,9.0,11,1.0,Endothelials,Endothelials,True
28,29,10.0,12,0.8646,Endothelials,Endothelials,True
28,29,16.0,13,0.9988,Ambiguous/Mixed,Ambiguous/Mixed,True
28,29,14.0,14,0.9978,Ambiguous/Mixed,Ambiguous/Mixed,True
28,29,5.0,15,0.9997,Ambiguous/Mixed,Ambiguous/Mixed,True
28,29,21.0,16,0.8052,Ambiguous/Mixed,Ambiguous/Mixed,True
28,29,22.0,17,0.9999,Ambiguous/Mixed,Ambiguous/Mixed,True
28,29,28.0,18,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
28,29,18.0,19,0.9999,Ambiguous/Mixed,Ambiguous/Mixed,True
28,29,21.0,20,0.9997,Ambiguous/Mixed,Ambiguous/Mixed,True
28,29,19.0,21,0.9997,Ambiguous/Mixed,Ambiguous/Mixed,True
28,29,21.0,22,0.9999,Ambiguous/Mixed,Ambiguous/Mixed,True
28,29,6.0,23,0.8319,Ambiguous/Mixed,Ambiguous/Mixed,True
28,29,21.0,24,0.8057,Ambiguous/Mixed,Ambiguous/Mixed,True
28,29,21.0,25,0.8057,Ambiguous/Mixed,Ambiguous/Mixed,True
28,29,1.0,26,0.809,Ambiguous/Mixed,Ambiguous/Mixed,True
28,29,24.0,27,0.6147,Ambiguous/Mixed,Ambiguous/Mixed,True
28,29,28.0,28,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
28,29,7.0,29,0.8076,Ambiguous/Mixed,Ambiguous/Mixed,True
29,30,,1,0.1478,,Tumor/Epithelials,False
29,30,10.0,2,0.9844,Ambiguous/Mixed,Ambiguous/Mixed,True
29,30,2.0,3,0.9995,Ambiguous/Mixed,Ambiguous/Mixed,True
29,30,6.0,4,0.5855,Tumor/Epithelials,Fibroblasts/Stromal,False
29,30,6.0,5,0.3998,Tumor/Epithelials,Endothelials,False
29,30,7.0,6,0.844,Ambiguous/Mixed,Ambiguous/Mixed,True
29,30,10.0,7,0.9997,Ambiguous/Mixed,Ambiguous/Mixed,True
29,30,4.0,8,0.9959,Plasma_XBP1,Ambiguous/Mixed,False
29,30,20.0,9,0.9973,Ambiguous/Mixed,Ambiguous/Mixed,True
29,30,1.0,10,0.9671,Ambiguous/Mixed,Ambiguous/Mixed,True
29,30,13.0,11,0.9996,Ambiguous/Mixed,Ambiguous/Mixed,True
29,30,1.0,12,0.966,Ambiguous/Mixed,Ambiguous/Mixed,True
29,30,11.0,13,0.8091,Endothelials,Ambiguous/Mixed,False
29,30,17.0,14,0.9995,Ambiguous/Mixed,Ambiguous/Mixed,True
29,30,20.0,15,0.9999,Ambiguous/Mixed,Ambiguous/Mixed,True
29,30,16.0,16,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
29,30,19.0,17,0.9995,Ambiguous/Mixed,Ambiguous/Mixed,True
29,30,18.0,18,0.9999,Ambiguous/Mixed,Ambiguous/Mixed,True
29,30,22.0,19,0.9999,Ambiguous/Mixed,Ambiguous/Mixed,True
29,30,20.0,20,0.9997,Ambiguous/Mixed,Ambiguous/Mixed,True
29,30,22.0,21,0.9995,Ambiguous/Mixed,Ambiguous/Mixed,True
29,30,16.0,22,0.7909,Ambiguous/Mixed,Ambiguous/Mixed,True
29,30,28.0,23,0.9998,Ambiguous/Mixed,Ambiguous/Mixed,True
29,30,1.0,24,0.9663,Ambiguous/Mixed,Ambiguous/Mixed,True
29,30,24.0,25,0.9999,Ambiguous/Mixed,Ambiguous/Mixed,True
29,30,1.0,26,0.968,Ambiguous/Mixed,Ambiguous/Mixed,True
29,30,28.0,27,0.9999,Ambiguous/Mixed,Ambiguous/Mixed,True
29,30,26.0,28,0.9999,Ambiguous/Mixed,Ambiguous/Mixed,True
29,30,28.0,29,0.9999,Ambiguous/Mixed,Ambiguous/Mixed,True
29,30,26.0,30,0.7722,Ambiguous/Mixed,Ambiguous/Mixed,True
