k_parent,k_child,parent_gep,child_gep,similarity,raw_value,parent_celltype,child_celltype,celltype_match
9,10,7,9,0.6446078431372549,0.6446078431372549,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,7,10,0.7965686274509804,0.7965686274509804,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,8,1,0.7490841151860796,0.7490841151860796,Ambiguous/Mixed,Tumor/Epithelials,False
9,10,8,2,0.8761878271005215,0.8761878271005215,Ambiguous/Mixed,Tumor/Epithelials,False
9,10,8,3,-0.06617647058823531,-0.06617647058823531,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,8,4,0.18382352941176472,0.18382352941176472,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,8,5,0.15686274509803924,0.15686274509803924,Ambiguous/Mixed,Plasma_XBP1,False
9,10,8,6,0.8039215686274511,0.8039215686274511,Ambiguous/Mixed,Fibroblasts/Stromal,False
9,10,8,7,0.5808823529411765,0.5808823529411765,Ambiguous/Mixed,Tumor/Epithelials,False
9,10,8,8,0.27941176470588236,0.27941176470588236,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,8,9,0.9926470588235295,0.9926470588235295,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,8,10,0.7230392156862746,0.7230392156862746,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,9,1,0.7052413994143192,0.7052413994143192,Ambiguous/Mixed,Tumor/Epithelials,False
9,10,9,2,0.784759532098728,0.784759532098728,Ambiguous/Mixed,Tumor/Epithelials,False
9,10,9,3,-0.4460784313725491,-0.4460784313725491,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,9,4,-0.04411764705882353,-0.04411764705882353,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,9,5,0.2524509803921569,0.2524509803921569,Ambiguous/Mixed,Plasma_XBP1,False
9,10,9,6,0.875,0.875,Ambiguous/Mixed,Fibroblasts/Stromal,False
9,10,9,7,0.8872549019607844,0.8872549019607844,Ambiguous/Mixed,Tumor/Epithelials,False
9,10,9,8,0.43627450980392163,0.43627450980392163,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,9,9,0.7622549019607844,0.7622549019607844,Ambiguous/Mixed,Ambiguous/Mixed,True
9,10,9,10,0.9607843137254902,0.9607843137254902,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,1,1,0.9948783610755442,0.9948783610755442,Tumor/Epithelials,Tumor/Epithelials,True
10,11,1,2,-0.40335298510019674,-0.40335298510019674,Tumor/Epithelials,Ambiguous/Mixed,False
10,11,1,3,0.7190558284838119,0.7190558284838119,Tumor/Epithelials,Tumor/Epithelials,True
10,11,1,4,0.2179609298367523,0.2179609298367523,Tumor/Epithelials,Ambiguous/Mixed,False
10,11,1,5,0.3482364281299835,0.3482364281299835,Tumor/Epithelials,Plasma_XBP1,False
10,11,1,6,0.6764304719071622,0.6764304719071622,Tumor/Epithelials,Fibroblasts/Stromal,False
10,11,1,7,0.621313914936949,0.621313914936949,Tumor/Epithelials,Tumor/Epithelials,True
10,11,1,8,0.22672947299110438,0.22672947299110438,Tumor/Epithelials,Ambiguous/Mixed,False
10,11,1,9,0.7515894132301802,0.7515894132301802,Tumor/Epithelials,Ambiguous/Mixed,False
10,11,1,10,0.7315470288773754,0.7315470288773754,Tumor/Epithelials,Ambiguous/Mixed,False
10,11,1,11,0.5549235167682831,0.5549235167682831,Tumor/Epithelials,Ambiguous/Mixed,False
10,11,2,1,0.8229187255063541,0.8229187255063541,Tumor/Epithelials,Tumor/Epithelials,True
10,11,2,2,-0.30222130847815093,-0.30222130847815093,Tumor/Epithelials,Ambiguous/Mixed,False
10,11,2,3,0.8969387666410487,0.8969387666410487,Tumor/Epithelials,Tumor/Epithelials,True
10,11,2,4,-0.007619024583482795,-0.007619024583482795,Tumor/Epithelials,Ambiguous/Mixed,False
10,11,2,5,0.23872943694912757,0.23872943694912757,Tumor/Epithelials,Plasma_XBP1,False
10,11,2,6,0.8152356304326591,0.8152356304326591,Tumor/Epithelials,Fibroblasts/Stromal,False
10,11,2,7,0.6984105868192563,0.6984105868192563,Tumor/Epithelials,Tumor/Epithelials,True
10,11,2,8,0.17015821569778244,0.17015821569778244,Tumor/Epithelials,Ambiguous/Mixed,False
10,11,2,9,0.8863465265451652,0.8863465265451652,Tumor/Epithelials,Ambiguous/Mixed,False
10,11,2,10,0.6958709119580953,0.6958709119580953,Tumor/Epithelials,Ambiguous/Mixed,False
10,11,2,11,0.6272996907067502,0.6272996907067502,Tumor/Epithelials,Ambiguous/Mixed,False
10,11,3,1,-0.4108688792324986,-0.4108688792324986,Ambiguous/Mixed,Tumor/Epithelials,False
10,11,3,2,1.0,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,3,3,-0.4402056534958712,-0.4402056534958712,Ambiguous/Mixed,Tumor/Epithelials,False
10,11,3,4,0.09313725490196079,0.09313725490196079,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,3,5,-0.5196078431372549,-0.5196078431372549,Ambiguous/Mixed,Plasma_XBP1,False
10,11,3,6,-0.47794117647058826,-0.47794117647058826,Ambiguous/Mixed,Fibroblasts/Stromal,False
10,11,3,7,-0.5637254901960785,-0.5637254901960785,Ambiguous/Mixed,Tumor/Epithelials,False
10,11,3,8,-0.41421568627450983,-0.41421568627450983,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,3,9,-0.08578431372549021,-0.08578431372549021,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,3,10,-0.4558823529411765,-0.4558823529411765,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,3,11,-0.5269607843137256,-0.5269607843137256,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,4,1,0.1929079493957463,0.1929079493957463,Ambiguous/Mixed,Tumor/Epithelials,False
10,11,4,2,0.09313725490196079,0.09313725490196079,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,4,3,-0.09248017930585531,-0.09248017930585531,Ambiguous/Mixed,Tumor/Epithelials,False
10,11,4,4,1.0,1.0,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,4,5,0.3308823529411765,0.3308823529411765,Ambiguous/Mixed,Plasma_XBP1,False
10,11,4,6,0.03186274509803922,0.03186274509803922,Ambiguous/Mixed,Fibroblasts/Stromal,False
10,11,4,7,-0.14950980392156862,-0.14950980392156862,Ambiguous/Mixed,Tumor/Epithelials,False
10,11,4,8,0.2303921568627451,0.2303921568627451,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,4,9,0.2034313725490196,0.2034313725490196,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,4,10,-0.12745098039215688,-0.12745098039215688,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,4,11,-0.10049019607843139,-0.10049019607843139,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,5,1,0.2956251692038709,0.2956251692038709,Plasma_XBP1,Tumor/Epithelials,False
10,11,5,2,-0.48774509803921573,-0.48774509803921573,Plasma_XBP1,Ambiguous/Mixed,False
10,11,5,3,0.23428312090816678,0.23428312090816678,Plasma_XBP1,Tumor/Epithelials,False
10,11,5,4,0.3357843137254902,0.3357843137254902,Plasma_XBP1,Ambiguous/Mixed,False
10,11,5,5,0.9950980392156863,0.9950980392156863,Plasma_XBP1,Plasma_XBP1,True
10,11,5,6,0.21813725490196081,0.21813725490196081,Plasma_XBP1,Fibroblasts/Stromal,False
10,11,5,7,0.232843137254902,0.232843137254902,Plasma_XBP1,Tumor/Epithelials,False
10,11,5,8,0.09558823529411767,0.09558823529411767,Plasma_XBP1,Ambiguous/Mixed,False
10,11,5,9,0.17647058823529413,0.17647058823529413,Plasma_XBP1,Ambiguous/Mixed,False
10,11,5,10,0.1985294117647059,0.1985294117647059,Plasma_XBP1,Ambiguous/Mixed,False
10,11,5,11,0.19607843137254904,0.19607843137254904,Plasma_XBP1,Ambiguous/Mixed,False
10,11,6,1,0.6964728562599671,0.6964728562599671,Fibroblasts/Stromal,Tumor/Epithelials,False
10,11,6,2,-0.4460784313725491,-0.4460784313725491,Fibroblasts/Stromal,Ambiguous/Mixed,False
10,11,6,3,0.8138255778915265,0.8138255778915265,Fibroblasts/Stromal,Tumor/Epithelials,False
10,11,6,4,0.03431372549019608,0.03431372549019608,Fibroblasts/Stromal,Ambiguous/Mixed,False
10,11,6,5,0.21568627450980393,0.21568627450980393,Fibroblasts/Stromal,Plasma_XBP1,False
10,11,6,6,0.9975490196078433,0.9975490196078433,Fibroblasts/Stromal,Fibroblasts/Stromal,True
10,11,6,7,0.8970588235294119,0.8970588235294119,Fibroblasts/Stromal,Tumor/Epithelials,False
10,11,6,8,0.5098039215686275,0.5098039215686275,Fibroblasts/Stromal,Ambiguous/Mixed,False
10,11,6,9,0.8039215686274511,0.8039215686274511,Fibroblasts/Stromal,Ambiguous/Mixed,False
10,11,6,10,0.5980392156862745,0.5980392156862745,Fibroblasts/Stromal,Ambiguous/Mixed,False
10,11,6,11,0.8308823529411766,0.8308823529411766,Fibroblasts/Stromal,Ambiguous/Mixed,False
10,11,7,1,0.650124842444106,0.650124842444106,Tumor/Epithelials,Tumor/Epithelials,True
10,11,7,2,-0.5784313725490197,-0.5784313725490197,Tumor/Epithelials,Ambiguous/Mixed,False
10,11,7,3,0.8138255778915265,0.8138255778915265,Tumor/Epithelials,Tumor/Epithelials,True
10,11,7,4,-0.1936274509803922,-0.1936274509803922,Tumor/Epithelials,Ambiguous/Mixed,False
10,11,7,5,0.232843137254902,0.232843137254902,Tumor/Epithelials,Plasma_XBP1,False
10,11,7,6,0.8848039215686275,0.8848039215686275,Tumor/Epithelials,Fibroblasts/Stromal,False
10,11,7,7,0.9950980392156863,0.9950980392156863,Tumor/Epithelials,Tumor/Epithelials,True
10,11,7,8,0.5171568627450981,0.5171568627450981,Tumor/Epithelials,Ambiguous/Mixed,False
10,11,7,9,0.590686274509804,0.590686274509804,Tumor/Epithelials,Ambiguous/Mixed,False
10,11,7,10,0.7500000000000001,0.7500000000000001,Tumor/Epithelials,Ambiguous/Mixed,False
10,11,7,11,0.8970588235294119,0.8970588235294119,Tumor/Epithelials,Ambiguous/Mixed,False
10,11,8,1,0.2455192083218589,0.2455192083218589,Ambiguous/Mixed,Tumor/Epithelials,False
10,11,8,2,-0.3921568627450981,-0.3921568627450981,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,8,3,0.31936488586955364,0.31936488586955364,Ambiguous/Mixed,Tumor/Epithelials,False
10,11,8,4,0.25490196078431376,0.25490196078431376,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,8,5,0.08088235294117649,0.08088235294117649,Ambiguous/Mixed,Plasma_XBP1,False
10,11,8,6,0.5294117647058825,0.5294117647058825,Ambiguous/Mixed,Fibroblasts/Stromal,False
10,11,8,7,0.47794117647058826,0.47794117647058826,Ambiguous/Mixed,Tumor/Epithelials,False
10,11,8,8,0.9975490196078433,0.9975490196078433,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,8,9,0.26715686274509803,0.26715686274509803,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,8,10,0.37254901960784315,0.37254901960784315,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,8,11,0.5343137254901961,0.5343137254901961,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,9,1,0.754094711274281,0.754094711274281,Ambiguous/Mixed,Tumor/Epithelials,False
10,11,9,2,-0.09068627450980393,-0.09068627450980393,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,9,3,0.7916303348581214,0.7916303348581214,Ambiguous/Mixed,Tumor/Epithelials,False
10,11,9,4,0.17156862745098042,0.17156862745098042,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,9,5,0.2034313725490196,0.2034313725490196,Ambiguous/Mixed,Plasma_XBP1,False
10,11,9,6,0.806372549019608,0.806372549019608,Ambiguous/Mixed,Fibroblasts/Stromal,False
10,11,9,7,0.625,0.625,Ambiguous/Mixed,Tumor/Epithelials,False
10,11,9,8,0.22794117647058826,0.22794117647058826,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,9,9,0.9975490196078433,0.9975490196078433,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,9,10,0.5147058823529412,0.5147058823529412,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,9,11,0.6053921568627452,0.6053921568627452,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,10,1,0.6726725248410114,0.6726725248410114,Ambiguous/Mixed,Tumor/Epithelials,False
10,11,10,2,-0.465686274509804,-0.465686274509804,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,10,3,0.8138255778915265,0.8138255778915265,Ambiguous/Mixed,Tumor/Epithelials,False
10,11,10,4,0.029411764705882353,0.029411764705882353,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,10,5,0.24264705882352944,0.24264705882352944,Ambiguous/Mixed,Plasma_XBP1,False
10,11,10,6,0.8725490196078433,0.8725490196078433,Ambiguous/Mixed,Fibroblasts/Stromal,False
10,11,10,7,0.8725490196078433,0.8725490196078433,Ambiguous/Mixed,Tumor/Epithelials,False
10,11,10,8,0.4852941176470589,0.4852941176470589,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,10,9,0.7230392156862746,0.7230392156862746,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,10,10,0.6470588235294119,0.6470588235294119,Ambiguous/Mixed,Ambiguous/Mixed,True
10,11,10,11,0.9607843137254902,0.9607843137254902,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,1,1,-0.341973183019732,-0.341973183019732,Tumor/Epithelials,Ambiguous/Mixed,False
11,12,1,2,0.7022066727112579,0.7022066727112579,Tumor/Epithelials,Tumor/Epithelials,True
11,12,1,3,0.30188841431412244,0.30188841431412244,Tumor/Epithelials,Ambiguous/Mixed,False
11,12,1,4,0.6201929260072812,0.6201929260072812,Tumor/Epithelials,Fibroblasts/Stromal,False
11,12,1,5,0.4384271577176052,0.4384271577176052,Tumor/Epithelials,Plasma_XBP1,False
11,12,1,6,0.8280010035752486,0.8280010035752486,Tumor/Epithelials,Endothelials,False
11,12,1,7,0.6851990150615144,0.6851990150615144,Tumor/Epithelials,Ambiguous/Mixed,False
11,12,1,8,0.11023311394042644,0.11023311394042644,Tumor/Epithelials,Ambiguous/Mixed,False
11,12,1,9,0.6401036502677036,0.6401036502677036,Tumor/Epithelials,Tumor/Epithelials,True
11,12,1,10,0.6801884189733132,0.6801884189733132,Tumor/Epithelials,Tumor/Epithelials,True
11,12,1,11,0.3682788124827884,0.3682788124827884,Tumor/Epithelials,Ambiguous/Mixed,False
11,12,1,12,0.2567930495203116,0.2567930495203116,Tumor/Epithelials,Ambiguous/Mixed,False
11,12,2,1,0.9705882352941178,0.9705882352941178,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,2,2,-0.33015773195092113,-0.33015773195092113,Ambiguous/Mixed,Tumor/Epithelials,False
11,12,2,3,-0.058823529411764705,-0.058823529411764705,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,2,4,-0.7544004973193617,-0.7544004973193617,Ambiguous/Mixed,Fibroblasts/Stromal,False
11,12,2,5,-0.573529411764706,-0.573529411764706,Ambiguous/Mixed,Plasma_XBP1,False
11,12,2,6,-0.30147058823529416,-0.30147058823529416,Ambiguous/Mixed,Endothelials,False
11,12,2,7,-0.49019607843137264,-0.49019607843137264,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,2,8,-0.29411764705882354,-0.29411764705882354,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,2,9,-0.3970588235294118,-0.3970588235294118,Ambiguous/Mixed,Tumor/Epithelials,False
11,12,2,10,-0.4803921568627451,-0.4803921568627451,Ambiguous/Mixed,Tumor/Epithelials,False
11,12,2,11,-0.6029411764705883,-0.6029411764705883,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,2,12,-0.08333333333333334,-0.08333333333333334,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,3,1,-0.4426717916106941,-0.4426717916106941,Tumor/Epithelials,Ambiguous/Mixed,False
11,12,3,2,0.8253880957978881,0.8253880957978881,Tumor/Epithelials,Tumor/Epithelials,True
11,12,3,3,0.013563759631525445,0.013563759631525445,Tumor/Epithelials,Ambiguous/Mixed,False
11,12,3,4,0.7191151339021277,0.7191151339021277,Tumor/Epithelials,Fibroblasts/Stromal,False
11,12,3,5,0.3390939907881361,0.3390939907881361,Tumor/Epithelials,Plasma_XBP1,False
11,12,3,6,0.7891641967432986,0.7891641967432986,Tumor/Epithelials,Endothelials,False
11,12,3,7,0.9063057571973818,0.9063057571973818,Tumor/Epithelials,Ambiguous/Mixed,False
11,12,3,8,0.38101833874012386,0.38101833874012386,Tumor/Epithelials,Ambiguous/Mixed,False
11,12,3,9,0.829855475637875,0.829855475637875,Tumor/Epithelials,Tumor/Epithelials,True
11,12,3,10,0.8779451688769198,0.8779451688769198,Tumor/Epithelials,Tumor/Epithelials,True
11,12,3,11,0.2527791567693378,0.2527791567693378,Tumor/Epithelials,Ambiguous/Mixed,False
11,12,3,12,0.29963578095097115,0.29963578095097115,Tumor/Epithelials,Ambiguous/Mixed,False
11,12,4,1,0.16666666666666669,0.16666666666666669,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,4,2,0.01269837430580466,0.01269837430580466,Ambiguous/Mixed,Tumor/Epithelials,False
11,12,4,3,0.9705882352941178,0.9705882352941178,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,4,4,-0.11911586799779393,-0.11911586799779393,Ambiguous/Mixed,Fibroblasts/Stromal,False
11,12,4,5,0.20098039215686278,0.20098039215686278,Ambiguous/Mixed,Plasma_XBP1,False
11,12,4,6,0.15686274509803924,0.15686274509803924,Ambiguous/Mixed,Endothelials,False
11,12,4,7,-0.04901960784313726,-0.04901960784313726,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,4,8,-0.4607843137254902,-0.4607843137254902,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,4,9,-0.08088235294117649,-0.08088235294117649,Ambiguous/Mixed,Tumor/Epithelials,False
11,12,4,10,-0.06127450980392158,-0.06127450980392158,Ambiguous/Mixed,Tumor/Epithelials,False
11,12,4,11,0.12990196078431374,0.12990196078431374,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,4,12,0.37254901960784315,0.37254901960784315,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,5,1,-0.5490196078431373,-0.5490196078431373,Plasma_XBP1,Ambiguous/Mixed,False
11,12,5,2,0.2311104123656448,0.2311104123656448,Plasma_XBP1,Tumor/Epithelials,False
11,12,5,3,0.35784313725490197,0.35784313725490197,Plasma_XBP1,Ambiguous/Mixed,False
11,12,5,4,0.41690553799227875,0.41690553799227875,Plasma_XBP1,Fibroblasts/Stromal,False
11,12,5,5,0.9460784313725492,0.9460784313725492,Plasma_XBP1,Plasma_XBP1,True
11,12,5,6,0.21078431372549022,0.21078431372549022,Plasma_XBP1,Endothelials,False
11,12,5,7,0.27450980392156865,0.27450980392156865,Plasma_XBP1,Ambiguous/Mixed,False
11,12,5,8,-0.11519607843137256,-0.11519607843137256,Plasma_XBP1,Ambiguous/Mixed,False
11,12,5,9,0.23529411764705882,0.23529411764705882,Plasma_XBP1,Tumor/Epithelials,False
11,12,5,10,0.23529411764705882,0.23529411764705882,Plasma_XBP1,Tumor/Epithelials,False
11,12,5,11,0.18872549019607845,0.18872549019607845,Plasma_XBP1,Ambiguous/Mixed,False
11,12,5,12,-0.06372549019607844,-0.06372549019607844,Plasma_XBP1,Ambiguous/Mixed,False
11,12,6,1,-0.48774509803921573,-0.48774509803921573,Fibroblasts/Stromal,Ambiguous/Mixed,False
11,12,6,2,0.8279340047384638,0.8279340047384638,Fibroblasts/Stromal,Tumor/Epithelials,False
11,12,6,3,0.11274509803921569,0.11274509803921569,Fibroblasts/Stromal,Ambiguous/Mixed,False
11,12,6,4,0.8089952701516838,0.8089952701516838,Fibroblasts/Stromal,Fibroblasts/Stromal,True
11,12,6,5,0.29656862745098045,0.29656862745098045,Fibroblasts/Stromal,Plasma_XBP1,False
11,12,6,6,0.8725490196078433,0.8725490196078433,Fibroblasts/Stromal,Endothelials,False
11,12,6,7,0.8848039215686275,0.8848039215686275,Fibroblasts/Stromal,Ambiguous/Mixed,False
11,12,6,8,0.31127450980392163,0.31127450980392163,Fibroblasts/Stromal,Ambiguous/Mixed,False
11,12,6,9,0.8308823529411766,0.8308823529411766,Fibroblasts/Stromal,Tumor/Epithelials,False
11,12,6,10,0.823529411764706,0.823529411764706,Fibroblasts/Stromal,Tumor/Epithelials,False
11,12,6,11,0.4264705882352942,0.4264705882352942,Fibroblasts/Stromal,Ambiguous/Mixed,False
11,12,6,12,0.47058823529411764,0.47058823529411764,Fibroblasts/Stromal,Ambiguous/Mixed,False
11,12,7,1,-0.5857843137254902,-0.5857843137254902,Tumor/Epithelials,Ambiguous/Mixed,False
11,12,7,2,0.7263470102920264,0.7263470102920264,Tumor/Epithelials,Tumor/Epithelials,True
11,12,7,3,-0.056372549019607844,-0.056372549019607844,Tumor/Epithelials,Ambiguous/Mixed,False
11,12,7,4,0.8487005594842818,0.8487005594842818,Tumor/Epithelials,Fibroblasts/Stromal,False
11,12,7,5,0.3651960784313726,0.3651960784313726,Tumor/Epithelials,Plasma_XBP1,False
11,12,7,6,0.6813725490196079,0.6813725490196079,Tumor/Epithelials,Endothelials,False
11,12,7,7,0.8455882352941178,0.8455882352941178,Tumor/Epithelials,Ambiguous/Mixed,False
11,12,7,8,0.28186274509803927,0.28186274509803927,Tumor/Epithelials,Ambiguous/Mixed,False
11,12,7,9,0.875,0.875,Tumor/Epithelials,Tumor/Epithelials,True
11,12,7,10,0.8210784313725491,0.8210784313725491,Tumor/Epithelials,Tumor/Epithelials,True
11,12,7,11,0.5784313725490197,0.5784313725490197,Tumor/Epithelials,Ambiguous/Mixed,False
11,12,7,12,0.3504901960784314,0.3504901960784314,Tumor/Epithelials,Ambiguous/Mixed,False
11,12,8,1,-0.3921568627450981,-0.3921568627450981,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,8,2,0.09142829500179354,0.09142829500179354,Ambiguous/Mixed,Tumor/Epithelials,False
11,12,8,3,0.25490196078431376,0.25490196078431376,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,8,4,0.4590924079081641,0.4590924079081641,Ambiguous/Mixed,Fibroblasts/Stromal,False
11,12,8,5,0.02696078431372549,0.02696078431372549,Ambiguous/Mixed,Plasma_XBP1,False
11,12,8,6,0.2524509803921569,0.2524509803921569,Ambiguous/Mixed,Endothelials,False
11,12,8,7,0.47058823529411764,0.47058823529411764,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,8,8,-0.24754901960784317,-0.24754901960784317,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,8,9,0.46323529411764713,0.46323529411764713,Ambiguous/Mixed,Tumor/Epithelials,False
11,12,8,10,0.49019607843137264,0.49019607843137264,Ambiguous/Mixed,Tumor/Epithelials,False
11,12,8,11,0.8039215686274511,0.8039215686274511,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,8,12,0.8995098039215688,0.8995098039215688,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,9,1,-0.07107843137254903,-0.07107843137254903,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,9,2,0.8152356304326591,0.8152356304326591,Ambiguous/Mixed,Tumor/Epithelials,False
11,12,9,3,0.2377450980392157,0.2377450980392157,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,9,4,0.4739818914078883,0.4739818914078883,Ambiguous/Mixed,Fibroblasts/Stromal,False
11,12,9,5,0.21078431372549022,0.21078431372549022,Ambiguous/Mixed,Plasma_XBP1,False
11,12,9,6,0.9264705882352943,0.9264705882352943,Ambiguous/Mixed,Endothelials,False
11,12,9,7,0.7083333333333334,0.7083333333333334,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,9,8,0.1593137254901961,0.1593137254901961,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,9,9,0.6764705882352942,0.6764705882352942,Ambiguous/Mixed,Tumor/Epithelials,False
11,12,9,10,0.6813725490196079,0.6813725490196079,Ambiguous/Mixed,Tumor/Epithelials,False
11,12,9,11,0.10049019607843139,0.10049019607843139,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,9,12,0.36764705882352944,0.36764705882352944,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,10,1,-0.46323529411764713,-0.46323529411764713,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,10,2,0.5231730213991519,0.5231730213991519,Ambiguous/Mixed,Tumor/Epithelials,False
11,12,10,3,-0.029411764705882353,-0.029411764705882353,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,10,4,0.6998057244870394,0.6998057244870394,Ambiguous/Mixed,Fibroblasts/Stromal,False
11,12,10,5,0.32598039215686275,0.32598039215686275,Ambiguous/Mixed,Plasma_XBP1,False
11,12,10,6,0.5539215686274511,0.5539215686274511,Ambiguous/Mixed,Endothelials,False
11,12,10,7,0.8039215686274511,0.8039215686274511,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,10,8,0.1936274509803922,0.1936274509803922,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,10,9,0.7401960784313727,0.7401960784313727,Ambiguous/Mixed,Tumor/Epithelials,False
11,12,10,10,0.8504901960784315,0.8504901960784315,Ambiguous/Mixed,Tumor/Epithelials,False
11,12,10,11,0.45098039215686275,0.45098039215686275,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,10,12,0.32352941176470595,0.32352941176470595,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,11,1,-0.5465686274509804,-0.5465686274509804,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,11,2,0.5892045677893362,0.5892045677893362,Ambiguous/Mixed,Tumor/Epithelials,False
11,12,11,3,0.009803921568627453,0.009803921568627453,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,11,4,0.6948425633204647,0.6948425633204647,Ambiguous/Mixed,Fibroblasts/Stromal,False
11,12,11,5,0.3186274509803922,0.3186274509803922,Ambiguous/Mixed,Plasma_XBP1,False
11,12,11,6,0.6642156862745099,0.6642156862745099,Ambiguous/Mixed,Endothelials,False
11,12,11,7,0.823529411764706,0.823529411764706,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,11,8,0.09803921568627452,0.09803921568627452,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,11,9,0.9607843137254902,0.9607843137254902,Ambiguous/Mixed,Tumor/Epithelials,False
11,12,11,10,0.8823529411764707,0.8823529411764707,Ambiguous/Mixed,Tumor/Epithelials,False
11,12,11,11,0.5294117647058825,0.5294117647058825,Ambiguous/Mixed,Ambiguous/Mixed,True
11,12,11,12,0.47058823529411764,0.47058823529411764,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,1,1,-0.335237081673243,-0.335237081673243,Ambiguous/Mixed,Tumor/Epithelials,False
12,13,1,2,0.9681372549019608,0.9681372549019608,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,1,3,-0.2311104123656448,-0.2311104123656448,Ambiguous/Mixed,Tumor/Epithelials,False
12,13,1,4,0.16911764705882354,0.16911764705882354,Ambiguous/Mixed,Ambiguous/Mixed,True
12,13,1,5,-0.5416666666666667,-0.5416666666666667,Ambiguous/Mixed,Plasma_XBP1,False
12,13,1,6,-0.5808823529411765,-0.5808823529411765,Ambiguous/Mixed,Tumor/Epithelials,False
12,13,1,7,-0.46813725490196084,-0.46813725490196084,Ambiguous/Mixed,Fibroblasts/Stromal,False
12,13,1,8,-0.36764705882352944,-0.36764705882352944,Ambiguous/Mixed,Ambiguous/Mixed,True
