sample,K,gep,label,label_kind,ROGUE,n_cells,baseline_ROGUE,delta_ROGUE,baseline_ROGUE_mean,baseline_ROGUE_min,baseline_ROGUE_max,delta_ROGUE_vs_mean,delta_ROGUE_vs_max,recommendation
GSM4138155,8,2,DC_family,family,0.625158429494278,169,0.6315021493649268,-0.006343719870648745,0.8216871612198462,0.6349049471426702,0.9204222915901472,-0.19652873172556817,-0.2952638620958692,GEP_less_pure
GSM4138117,8,1,Mono_CD14_ID1,specific,0.7565186077638129,168,,,,,,,,no_baseline
GSM4138135,8,1,Mono_CD14_ID1,specific,0.8760816429168722,167,,,,,,,,no_baseline
GSM4138137,8,5,Ambiguous/Mixed,ambiguous,0.7543199543957191,165,,,,,,,,ambiguous
GSM4138139,8,1,Mono_CD14_ID1,specific,0.8395107245811823,160,,,,,,,,no_baseline
GSM4138127,8,1,Mono_CD14_ID1,specific,0.8325987578470584,159,,,,,,,,no_baseline
GSM4138164,8,1,Mono_CD14_ID1,specific,0.8740532525534911,149,,,,,,,,no_baseline
GSM4138137,8,1,Mono_CD14_ID1,specific,0.86351942208051,144,,,,,,,,no_baseline
GSM4138131,8,4,Ambiguous/Mixed,ambiguous,0.6553440377810731,141,,,,,,,,ambiguous
GSM4138131,8,1,Mono_CD14_ID1,specific,0.8629969982358728,139,,,,,,,,no_baseline
GSM4138155,8,5,Ambiguous/Mixed,ambiguous,0.6968803528549797,139,,,,,,,,ambiguous
GSM4138139,8,5,Ambiguous/Mixed,ambiguous,0.8023351654865333,139,,,,,,,,ambiguous
GSM4138143,8,1,Mono_CD14_ID1,specific,0.8195375659552298,134,,,,,,,,no_baseline
GSM4138161,8,1,Mono_CD14_ID1,specific,0.8364628750076347,128,,,,,,,,no_baseline
GSM4138111,8,1,Mono_CD14_ID1,specific,0.7573151191946219,128,,,,,,,,no_baseline
GSM4138127,8,5,Ambiguous/Mixed,ambiguous,0.7751105703555827,111,,,,,,,,ambiguous
GSM4138125,8,1,Mono_CD14_ID1,specific,0.8740194371725551,109,,,,,,,,no_baseline
GSM4138131,8,6,DC_pDC,specific,0.8808569845713285,109,0.9014810267363168,-0.020624042164988254,,,,,,no_change
GSM4138127,8,4,Ambiguous/Mixed,ambiguous,0.694609755813069,107,,,,,,,,ambiguous
GSM4138161,8,6,DC_pDC,specific,0.8292133355754832,107,0.8099710907482912,0.019242244827191946,,,,,,no_change
GSM4138131,8,5,Ambiguous/Mixed,ambiguous,0.7561235553096497,104,,,,,,,,ambiguous
GSM4138139,8,3,Macrophage_family,family,0.7872554345444164,96,0.6732381015940644,0.11401733295035199,0.7866297817874788,0.7742362045853165,0.8179170551004095,0.0006256527569376003,-0.030661620555993085,no_change
GSM4138143,8,2,DC_family,family,0.7165353824123863,96,0.7000515593569699,0.016483823055416402,0.841300837605308,0.7259410347876485,0.9228842678642892,-0.1247654551929217,-0.20634888545190289,GEP_less_pure
GSM4138141,8,2,DC_family,family,0.713023639104498,95,0.679201469606746,0.033822169497751964,0.8185938629439512,0.7098964254986592,0.9019090222751608,-0.10557022383945325,-0.18888538317066284,GEP_less_pure
GSM4138161,8,2,DC_family,family,0.6487782330650107,94,0.6065901732606009,0.04218805980440976,0.7476670825929574,0.6246119053608256,0.8707222598250894,-0.09888884952794674,-0.22194402676007874,GEP_less_pure
GSM4138129,8,1,Mono_CD14_ID1,specific,0.8752548058735793,92,,,,,,,,no_baseline
GSM4138121,8,5,Ambiguous/Mixed,ambiguous,0.6982498348295687,91,,,,,,,,ambiguous
GSM4138113,8,1,Mono_CD14_ID1,specific,0.797215949100031,88,,,,,,,,no_baseline
GSM4138141,8,4,Ambiguous/Mixed,ambiguous,0.6864874624166977,76,,,,,,,,ambiguous
GSM4138115,8,2,DC_family,family,0.7412897505103714,74,0.7226113874170712,0.018678363093300177,0.879377161103832,0.7959116588996087,0.9579712498150992,-0.13808741059346064,-0.2166814993047278,GEP_less_pure
GSM4138133,8,4,Ambiguous/Mixed,ambiguous,0.6830011464829217,73,,,,,,,,ambiguous
GSM4138141,8,6,DC_pDC,specific,0.8882469191880943,72,0.8882469191880943,0.0,,,,,,no_change
GSM4138137,8,7,Macrophage_family,family,0.7549502931024112,71,0.7123966978801426,0.04255359522226865,0.7825748752613806,0.7272315071085433,0.8300724307985772,-0.027624582158969346,-0.07512213769616594,no_change
GSM4138123,8,4,Ambiguous/Mixed,ambiguous,0.6339999897295099,71,,,,,,,,ambiguous
GSM4138111,8,4,Ambiguous/Mixed,ambiguous,0.6366291764582162,71,,,,,,,,ambiguous
GSM4138133,8,1,Mono_CD14_ID1,specific,0.8878702596954421,68,,,,,,,,no_baseline
GSM4138139,8,7,Macrophage_family,family,0.7253198692609512,68,0.6732381015940644,0.05208176766688677,0.7866297817874788,0.7742362045853165,0.8179170551004095,-0.06130991252652762,-0.09259718583945831,GEP_less_pure
GSM4138133,8,3,Macrophage_family,family,0.7425318412898495,68,0.7176261817204176,0.024905659569431915,0.7633388558411073,0.7347502945004281,0.7919274171817865,-0.020807014551257774,-0.049395575891936994,no_change
GSM4138155,8,7,Macrophage_family,family,0.6590969422899818,67,0.6038625125792432,0.055234429710738664,0.754275146718937,0.6707960689648889,0.8418145184618778,-0.0951782044289552,-0.182717576171896,GEP_less_pure
GSM4138117,8,3,Macrophage_family,family,0.7697666163826173,67,0.7018089635080957,0.0679576528745216,0.7815974469706162,0.6999620940283657,0.8632327999128666,-0.01183083058799883,-0.09346618353024927,no_change
GSM4138137,8,4,Ambiguous/Mixed,ambiguous,0.744982579872684,66,,,,,,,,ambiguous
GSM4138133,8,2,DC_family,family,0.7634162621141619,66,0.697361961507952,0.06605430060620987,0.8368468126408014,0.7639572524881177,0.9173078879796016,-0.0734305505266395,-0.1538916258654397,GEP_less_pure
GSM4138141,8,3,Macrophage_family,family,0.7946094248972597,64,0.7649853408709772,0.02962408402628247,0.8403425996083056,0.836009170508886,0.8446760287077253,-0.045733174711045876,-0.05006660381046557,no_change
GSM4138111,8,6,DC_pDC,specific,0.8934359830003882,64,0.8785572019212072,0.014878781079180947,,,,,,no_change
GSM4138111,8,2,DC_family,family,0.7175171168771153,64,0.6349829952708956,0.08253412160621965,0.8001298856559369,0.7113042769620459,0.8879178701916859,-0.08261276877882162,-0.1704007533145706,GEP_less_pure
GSM4138139,8,8,Mast,specific,0.954392453358975,59,0.94695658041952,0.007435872939455024,,,,,,no_change
GSM4138143,8,4,Ambiguous/Mixed,ambiguous,0.7718475034697743,58,,,,,,,,ambiguous
GSM4138131,8,2,DC_family,family,0.7852492532829344,58,0.6811733814485004,0.10407587183443401,0.8088760117521278,0.7216138836866077,0.9178427187036412,-0.023626758469193376,-0.13259346542070682,no_change
GSM4138139,8,2,DC_family,family,0.823099057002914,54,0.7665754651974331,0.05652359180548083,0.897991475340932,0.8638748916000272,0.931333155556242,-0.07489241833801807,-0.108234098553328,GEP_less_pure
GSM4138135,8,4,Ambiguous/Mixed,ambiguous,0.758695706842408,54,,,,,,,,ambiguous
GSM4138159,8,1,Mono_CD14_ID1,specific,0.9129118316654724,53,,,,,,,,no_baseline
GSM4138161,8,5,Ambiguous/Mixed,ambiguous,0.7874038607482015,53,,,,,,,,ambiguous
GSM4138139,8,4,Ambiguous/Mixed,ambiguous,0.7146595935133482,53,,,,,,,,ambiguous
GSM4138157,8,1,Mono_CD14_ID1,specific,0.894589192020375,52,,,,,,,,no_baseline
GSM4138155,8,6,DC_pDC,specific,0.8268653204988696,51,0.830857724817686,-0.003992404318816423,,,,,,no_change
GSM4138123,8,6,DC_pDC,specific,0.8975763485769659,48,0.8998317720345601,-0.002255423457594219,,,,,,no_change
GSM4138119,8,1,Mono_CD14_ID1,specific,0.8392866204238005,47,,,,,,,,no_baseline
GSM4138157,8,2,DC_family,family,0.7206591386296191,47,0.7511553735148384,-0.030496234885219353,0.7763683358637503,0.7763683358637503,0.7763683358637503,-0.05570919723413126,-0.05570919723413126,GEP_less_pure
GSM4138117,8,4,Ambiguous/Mixed,ambiguous,0.7521050418008633,46,,,,,,,,ambiguous
GSM4138121,8,1,Mono_CD14_ID1,specific,0.843838932733449,46,,,,,,,,no_baseline
GSM4138143,8,6,DC_pDC,specific,0.8686542379614236,46,0.8686542379614236,0.0,,,,,,no_change
GSM4138145,8,6,DC_pDC,specific,0.9147704153933428,45,0.9157891509887158,-0.0010187355953730215,,,,,,no_change
GSM4138159,8,2,DC_family,family,0.7157781662283377,45,0.688344760341324,0.027433405887013707,0.8249973646145293,0.8249973646145293,0.8249973646145293,-0.10921919838619165,-0.10921919838619165,GEP_less_pure
GSM4138161,8,4,Ambiguous/Mixed,ambiguous,0.7156846499879327,41,,,,,,,,ambiguous
GSM4138123,8,2,DC_family,family,0.6566371105784945,41,0.6667997738663793,-0.010162663287884843,0.7944793301776124,0.7217787508104097,0.8671799095448152,-0.1378422195991179,-0.21054279896632067,GEP_less_pure
GSM4138129,8,7,Macrophage_family,family,0.8566354780274117,40,0.7276843190978783,0.12895115892953335,0.8366798343855724,0.782080787449773,0.8654753933612986,0.019955643641839327,-0.00883991533388695,no_change
GSM4138123,8,5,Ambiguous/Mixed,ambiguous,0.8294051324384963,40,,,,,,,,ambiguous
GSM4138155,8,4,Ambiguous/Mixed,ambiguous,0.7145675163363563,38,,,,,,,,ambiguous
GSM4138125,8,3,Macrophage_family,family,0.8417560044161253,37,0.7005572872018726,0.1411987172142527,0.7782784137142521,0.692370900168636,0.8244828790460157,0.0634775907018732,0.01727312537010961,merge_signal_vs_mean
GSM4138123,8,1,Mono_CD14_ID1,specific,0.8821741426919781,35,,,,,,,,no_baseline
GSM4138129,8,3,Macrophage_family,family,0.887846199303265,35,0.7276843190978783,0.1601618802053867,0.8366798343855724,0.782080787449773,0.8654753933612986,0.051166364917692664,0.022370805941966387,merge_signal_vs_mean
GSM4138113,8,6,DC_pDC,specific,0.8770105097170787,34,0.8789830234329296,-0.001972513715850832,,,,,,no_change
GSM4138137,8,2,DC_family,family,0.762451351535602,33,0.7523077319712033,0.010143619564398687,0.8754546795091153,0.8056970934916537,0.9452122655265768,-0.11300332797351331,-0.18276091399097483,GEP_less_pure
GSM4138129,8,5,Ambiguous/Mixed,ambiguous,0.8319020461597082,33,,,,,,,,ambiguous
GSM4138135,8,2,DC_family,family,0.7978440956072073,32,0.7578892579334059,0.03995483767380137,0.8758613386723189,0.8722619719534979,0.87946070539114,-0.0780172430651116,-0.0816166097839327,GEP_less_pure
GSM4138145,8,5,Ambiguous/Mixed,ambiguous,0.8927881744270443,32,,,,,,,,ambiguous
GSM4138143,8,8,Mast,specific,0.9499099441330964,31,0.9499099441330964,0.0,,,,,,no_change
GSM4138147,8,6,DC_pDC,specific,0.8800969637734649,31,0.8800969637734649,0.0,,,,,,no_change
GSM4138135,8,7,Macrophage_family,family,0.8155602544190769,30,0.6765538050497086,0.13900644936936823,0.7496906212351554,0.734814502091345,0.7758895693138232,0.06586963318392147,0.03967068510525362,merge_signal_vs_mean
GSM4138115,8,1,Mono_CD14_ID1,specific,0.9370298114170056,30,,,,,,,,no_baseline
GSM4138155,8,3,Macrophage_family,family,0.8453127385519278,30,0.6038625125792432,0.24145022597268462,0.754275146718937,0.6707960689648889,0.8418145184618778,0.09103759183299076,0.003498220090049964,merge_signal_vs_mean
GSM4138111,8,8,Mast,specific,0.8570514282209254,28,0.8580139148973691,-0.000962486676443719,,,,,,no_change
GSM4138127,8,6,DC_pDC,specific,0.9313771396418056,28,0.9168747595789128,0.014502380062892728,,,,,,no_change
GSM4138127,8,7,Macrophage_family,family,0.8927126205323255,27,0.7320561857108934,0.1606564348214321,0.8216152111620993,0.8084144709776315,0.832551789889561,0.07109740937022613,0.06016083064276445,merge_signal_vs_max
GSM4138145,8,4,Ambiguous/Mixed,ambiguous,0.8103893003224396,27,,,,,,,,ambiguous
GSM4138113,8,2,DC_family,family,0.7612353000788131,26,0.6921856349456448,0.06904966513316835,0.8924271385456904,0.8924271385456904,0.8924271385456904,-0.13119183846687732,-0.13119183846687732,GEP_less_pure
GSM4138112,8,6,DC_pDC,specific,0.9480145225252716,25,0.941887496508048,0.006127026017223591,,,,,,no_change
GSM4138129,8,6,DC_pDC,specific,0.9522192501682016,25,0.9522192501682016,0.0,,,,,,no_change
GSM4138119,8,7,Macrophage_family,family,0.7699785190978079,25,0.6677798765723472,0.10219864252546074,0.8120160144317397,0.810842143205032,0.8131898856584474,-0.04203749533393175,-0.04321136656063951,no_change
GSM4138119,8,2,DC_family,family,0.6865066676654855,25,0.7733183638330279,-0.08681169616754236,0.7909392226597116,0.7909392226597116,0.7909392226597116,-0.1044325549942261,-0.1044325549942261,GEP_less_pure
GSM4138115,8,4,Ambiguous/Mixed,ambiguous,0.8812050492925558,23,,,,,,,,ambiguous
GSM4138153,8,2,DC_family,family,0.8126481541930819,23,0.7715963034009727,0.04105185079210916,,,,,,no_baseline
GSM4138160,8,6,DC_pDC,specific,0.9618161262174572,22,0.9637168406872292,-0.0019007144697720246,,,,,,no_change
GSM4138139,8,6,DC_pDC,specific,0.9333160959033334,22,0.9333160959033334,0.0,,,,,,no_change
GSM4138125,8,2,DC_family,family,0.822436537560959,22,0.8684283577494913,-0.04599182018853232,,,,,,no_baseline
GSM4138133,8,6,DC_pDC,specific,0.9677791977403044,21,0.9677791977403044,0.0,,,,,,no_change
GSM4138110,8,6,DC_pDC,specific,0.9492793865854678,21,0.9492793865854678,0.0,,,,,,no_change
GSM4138135,8,8,Mast,specific,0.9632808291710414,21,0.9632808291710414,0.0,,,,,,no_change
GSM4138129,8,2,DC_family,family,0.8696851377040018,21,0.7776784739309062,0.09200666377309563,0.915082953134509,0.915082953134509,0.915082953134509,-0.04539781543050725,-0.04539781543050725,no_change
GSM4138117,8,2,DC_family,family,0.905722087428504,21,0.8166749035062708,0.08904718392223321,0.9276746099440374,0.889463793083295,0.9658854268047798,-0.021952522515533368,-0.060163339376275826,no_change
GSM4138141,8,5,Ambiguous/Mixed,ambiguous,0.914362194075249,21,,,,,,,,ambiguous
GSM4138122,8,6,DC_pDC,specific,0.9671572886913488,20,0.9671572886913488,0.0,,,,,,no_change
GSM4138144,8,2,DC_family,family,0.937086611484638,20,0.8614908318514722,0.07559577963316577,0.8614908318514722,0.8614908318514722,0.8614908318514722,0.07559577963316577,0.07559577963316577,merge_signal_vs_max
GSM4138168,8,6,DC_pDC,specific,0.9011449212070114,20,0.9011449212070114,0.0,,,,,,no_change
GSM4138128,8,6,DC_pDC,specific,0.9671572886913488,20,0.9671572886913488,0.0,,,,,,no_change
GSM4138115,8,6,DC_pDC,specific,0.9225313235859188,19,0.9225313235859188,0.0,,,,,,no_change
GSM4138127,8,2,DC_family,family,0.9470502276078128,19,0.7069267553634574,0.24012347224435537,0.8116926380523874,0.8116926380523874,0.8116926380523874,0.13535758955542532,0.13535758955542532,merge_signal_vs_max
GSM4138155,8,8,Mast,specific,0.9304048836734372,19,0.9304048836734372,0.0,,,,,,no_change
GSM4138153,8,1,Mono_CD14_ID1,specific,0.8925676110311169,19,,,,,,,,no_baseline
GSM4138157,8,5,Ambiguous/Mixed,ambiguous,0.9433541428398052,19,,,,,,,,ambiguous
GSM4138131,8,8,Mast,specific,0.9536975701437346,19,0.9666702146494964,-0.012972644505761854,,,,,,no_change
GSM4138135,8,6,DC_pDC,specific,0.9277395526018996,19,0.9722190299317836,-0.044479477329884,,,,,,no_change
GSM4138120,8,2,DC_family,family,0.9252430382036522,18,0.8736055075730286,0.051637530630623596,0.8703475977940336,0.8703475977940336,0.8703475977940336,0.05489544040961858,0.05489544040961858,merge_signal_vs_max
GSM4138172,8,2,DC_family,family,0.876801661908376,18,0.9004085426710235,-0.023606880762647497,,,,,,no_baseline
GSM4138171,8,2,DC_family,family,0.91325331721818,18,0.8988213989166038,0.014431918301576196,,,,,,no_baseline
GSM4138121,8,2,DC_family,family,0.8323078484638943,18,0.7436358497279362,0.0886719987359581,0.859161382843769,0.859161382843769,0.859161382843769,-0.0268535343798747,-0.0268535343798747,no_change
GSM4138159,8,3,Macrophage_family,family,0.8696411088406966,18,0.7715675154675741,0.09807359337312249,0.9001935394418487,0.8853499157675305,0.9150371631161668,-0.030552430601152092,-0.04539605427547022,no_change
GSM4138162,8,2,DC_family,family,0.9629668472436136,18,0.9386081117453252,0.024358735498288375,0.9386081117453252,0.9386081117453252,0.9386081117453252,0.024358735498288375,0.024358735498288375,no_change
GSM4138130,8,6,DC_pDC,specific,0.9655214820192856,17,0.947434452450576,0.018087029568709556,,,,,,no_change
GSM4138162,8,6,DC_pDC,specific,0.9844611143723536,17,0.9844611143723536,0.0,,,,,,no_change
GSM4138129,8,4,Ambiguous/Mixed,ambiguous,0.9192274827084678,17,,,,,,,,ambiguous
GSM4138163,8,6,DC_pDC,specific,0.9903020421816136,16,0.985707629631537,0.004594412550076532,,,,,,no_change
GSM4138111,8,3,Macrophage_family,family,0.8635384127620684,16,0.6882776456797236,0.17526076708234484,0.7991040056841936,0.7322395348303408,0.8659684765380463,0.06443440707787484,-0.0024300637759778754,merge_signal_vs_mean
GSM4138121,8,4,Ambiguous/Mixed,ambiguous,0.8949417559195763,16,,,,,,,,ambiguous
GSM4138157,8,6,DC_pDC,specific,0.9528870226328386,16,0.946661964168512,0.006225058464326638,,,,,,no_change
GSM4138151,8,6,DC_pDC,specific,0.9660966498243028,15,0.9660966498243028,0.0,,,,,,no_change
GSM4138117,8,8,Mast,specific,0.9843483876594742,15,0.9843483876594742,0.0,,,,,,no_change
GSM4138147,8,2,DC_family,family,0.8958648233412956,15,,,,,,,,no_baseline
GSM4138121,8,6,DC_pDC,specific,0.9091717713934686,15,,,,,,,,no_baseline
GSM4138152,8,2,DC_family,family,0.9398797025217304,15,0.8882006352091045,0.05167906731262584,0.9071109565424108,0.9071109565424108,0.9071109565424108,0.03276874597931956,0.03276874597931956,no_change
GSM4138134,8,6,DC_pDC,specific,0.975264804294986,15,0.975264804294986,0.0,,,,,,no_change
GSM4138134,9,1,Mono_CD14_ID1,specific,0.9375022092914892,1212,,,,,,,,no_baseline
GSM4138156,9,1,Mono_CD14_ID1,specific,0.8941287005804951,911,,,,,,,,no_baseline
GSM4138126,9,1,Mono_CD14_ID1,specific,0.9524984459421776,757,,,,,,,,no_baseline
GSM4138116,9,1,Mono_CD14_ID1,specific,0.9295774111559684,701,,,,,,,,no_baseline
GSM4138140,9,1,Mono_CD14_ID1,specific,0.9257737344992634,692,,,,,,,,no_baseline
GSM4138142,9,1,Mono_CD14_ID1,specific,0.8990559128916908,682,0.9635993960641228,-0.06454348317243197,,,,,,GEP_less_pure
GSM4138132,9,1,Mono_CD14_ID1,specific,0.931604132369899,640,,,,,,,,no_baseline
GSM4138136,9,1,Mono_CD14_ID1,specific,0.9151286572377852,632,,,,,,,,no_baseline
GSM4138110,9,1,Mono_CD14_ID1,specific,0.9188732496763384,621,,,,,,,,no_baseline
GSM4138120,9,1,Mono_CD14_ID1,specific,0.8622278369830793,591,0.9016539521603274,-0.039426115177248144,,,,,,no_change
GSM4138130,9,1,Mono_CD14_ID1,specific,0.9188261994959755,584,,,,,,,,no_baseline
GSM4138138,9,1,Mono_CD14_ID1,specific,0.9054689187492132,572,,,,,,,,no_baseline
GSM4138128,9,1,Mono_CD14_ID1,specific,0.9037870864893426,534,,,,,,,,no_baseline
GSM4138122,9,1,Mono_CD14_ID1,specific,0.9037870864893426,534,,,,,,,,no_baseline
GSM4138160,9,1,Mono_CD14_ID1,specific,0.921733952022716,480,,,,,,,,no_baseline
GSM4138162,9,1,Mono_CD14_ID1,specific,0.9161076214719268,466,,,,,,,,no_baseline
GSM4138166,9,1,Mono_CD14_ID1,specific,0.8883168491082583,456,,,,,,,,no_baseline
GSM4138146,9,1,Mono_CD14_ID1,specific,0.8957010475087053,453,,,,,,,,no_baseline
GSM4138152,9,1,Mono_CD14_ID1,specific,0.8966682914070914,445,0.9462244302179976,-0.04955613881090626,,,,,,no_change
GSM4138165,9,1,Mono_CD14_ID1,specific,0.8946226388164885,431,,,,,,,,no_baseline
GSM4138163,9,1,Mono_CD14_ID1,specific,0.9236938356608396,414,,,,,,,,no_baseline
GSM4138123,9,3,Macrophage_family,family,0.7156020742106713,388,0.6663496182803235,0.04925245593034788,0.7634696138450868,0.6923296665033651,0.8721494797491482,-0.04786753963441548,-0.1565474055384769,no_change
GSM4138112,9,1,Mono_CD14_ID1,specific,0.8784565288273578,349,,,,,,,,no_baseline
GSM4138154,9,1,Mono_CD14_ID1,specific,0.8684664843281709,345,0.9431862653099846,-0.07471978098181375,,,,,,GEP_less_pure
GSM4138114,9,1,Mono_CD14_ID1,specific,0.8945477984308865,341,,,,,,,,no_baseline
GSM4138124,9,1,Mono_CD14_ID1,specific,0.939316236569276,337,,,,,,,,no_baseline
GSM4138167,9,1,Mono_CD14_ID1,specific,0.8960337037364978,333,,,,,,,,no_baseline
GSM4138125,9,7,Macrophage_family,family,0.6990419066560769,326,0.7005572872018726,-0.001515380545795697,0.7782784137142521,0.692370900168636,0.8244828790460157,-0.0792365070581752,-0.1254409723899388,GEP_less_pure
GSM4138118,9,1,Mono_CD14_ID1,specific,0.9025207988684304,288,0.9236860244505812,-0.021165225582150837,,,,,,no_change
GSM4138141,9,1,Mono_CD14_ID1,specific,0.8589754618946721,286,,,,,,,,no_baseline
GSM4138135,9,3,Macrophage_family,family,0.7507310947727838,285,0.6765538050497086,0.07417728972307513,0.7496906212351554,0.734814502091345,0.7758895693138232,0.0010404735376283725,-0.025158474541039477,no_change
GSM4138144,9,1,Mono_CD14_ID1,specific,0.8964372205675685,276,,,,,,,,no_baseline
GSM4138158,9,1,Mono_CD14_ID1,specific,0.9287166590483318,266,,,,,,,,no_baseline
GSM4138135,9,5,Ambiguous/Mixed,ambiguous,0.7430699560429299,243,,,,,,,,ambiguous
GSM4138145,9,1,Mono_CD14_ID1,specific,0.8280475122229481,229,,,,,,,,no_baseline
GSM4138137,9,3,Macrophage_family,family,0.8053420142512585,219,0.7123966978801426,0.09294531637111592,0.7825748752613806,0.7272315071085433,0.8300724307985772,0.022767138989877922,-0.024730416547318668,no_change
GSM4138150,9,1,Mono_CD14_ID1,specific,0.8997570528556955,188,,,,,,,,no_baseline
GSM4138145,9,2,DC_family,family,0.7024987419531653,178,0.692471637143761,0.010027104809404275,0.8348823360645791,0.6867038462684993,0.979762133654828,-0.13238359411141376,-0.2772633917016627,GEP_less_pure
GSM4138155,9,1,Mono_CD14_ID1,specific,0.7964997467661603,175,,,,,,,,no_baseline
GSM4138155,9,2,DC_family,family,0.6266185759648164,172,0.6315021493649268,-0.004883573400110364,0.8216871612198462,0.6349049471426702,0.9204222915901472,-0.1950685852550298,-0.2938037156253308,GEP_less_pure
GSM4138148,9,1,Mono_CD14_ID1,specific,0.8514418018063459,167,,,,,,,,no_baseline
GSM4138135,9,1,Mono_CD14_ID1,specific,0.8814652584693637,167,,,,,,,,no_baseline
GSM4138137,9,5,Ambiguous/Mixed,ambiguous,0.7576368415835499,167,,,,,,,,ambiguous
GSM4138131,9,3,Macrophage_family,family,0.7634067946602715,165,0.7217298789439051,0.04167691571636645,0.8127575718577793,0.7736325618502465,0.8582540267356495,-0.0493507771975078,-0.09484723207537804,no_change
GSM4138139,9,1,Mono_CD14_ID1,specific,0.8393089938183075,163,,,,,,,,no_baseline
GSM4138117,9,1,Mono_CD14_ID1,specific,0.7667678443907462,160,,,,,,,,no_baseline
GSM4138164,9,1,Mono_CD14_ID1,specific,0.8764570382233937,148,,,,,,,,no_baseline
GSM4138127,9,1,Mono_CD14_ID1,specific,0.8500034276542444,146,,,,,,,,no_baseline
GSM4138137,9,1,Mono_CD14_ID1,specific,0.8654764940689047,143,,,,,,,,no_baseline
GSM4138131,9,1,Mono_CD14_ID1,specific,0.8530791165052869,141,,,,,,,,no_baseline
GSM4138139,9,5,Ambiguous/Mixed,ambiguous,0.8078106203953401,140,,,,,,,,ambiguous
GSM4138155,9,5,Ambiguous/Mixed,ambiguous,0.6864326252728821,137,,,,,,,,ambiguous
GSM4138143,9,1,Mono_CD14_ID1,specific,0.8048464020597195,132,,,,,,,,no_baseline
GSM4138161,9,1,Mono_CD14_ID1,specific,0.8462945568394182,117,,,,,,,,no_baseline
GSM4138127,9,4,Ambiguous/Mixed,ambiguous,0.7095921514737951,115,,,,,,,,ambiguous
GSM4138127,9,5,Ambiguous/Mixed,ambiguous,0.7810420370327625,112,,,,,,,,ambiguous
GSM4138111,9,1,Mono_CD14_ID1,specific,0.7958231835123908,112,,,,,,,,no_baseline
GSM4138131,9,6,DC_pDC,specific,0.8800814779915587,110,0.9014810267363168,-0.021399548744758135,,,,,,no_change
GSM4138125,9,1,Mono_CD14_ID1,specific,0.8920173341541183,108,,,,,,,,no_baseline
GSM4138131,9,5,Ambiguous/Mixed,ambiguous,0.7532958896879534,107,,,,,,,,ambiguous
GSM4138161,9,6,DC_pDC,specific,0.8292133355754832,107,0.8099710907482912,0.019242244827191946,,,,,,no_change
GSM4138143,9,2,DC_family,family,0.7156094639682562,100,0.7000515593569699,0.015557904611286255,0.841300837605308,0.7259410347876485,0.9228842678642892,-0.12569137363705185,-0.20727480389603303,GEP_less_pure
GSM4138141,9,2,DC_family,family,0.7235470788962528,95,0.679201469606746,0.044345609289506815,0.8185938629439512,0.7098964254986592,0.9019090222751608,-0.0950467840476984,-0.17836194337890798,GEP_less_pure
GSM4138161,9,2,DC_family,family,0.6579326635538165,95,0.6065901732606009,0.05134249029321558,0.7476670825929574,0.6246119053608256,0.8707222598250894,-0.08973441903914092,-0.21278959627127292,GEP_less_pure
GSM4138121,9,5,Ambiguous/Mixed,ambiguous,0.6922269181199261,92,,,,,,,,ambiguous
GSM4138129,9,1,Mono_CD14_ID1,specific,0.8771727969742895,91,,,,,,,,no_baseline
GSM4138139,9,3,Macrophage_family,family,0.7837897525960433,90,0.6732381015940644,0.11055165100197895,0.7866297817874788,0.7742362045853165,0.8179170551004095,-0.0028400291914354447,-0.03412730250436613,no_change
GSM4138123,9,4,Ambiguous/Mixed,ambiguous,0.6570581909808415,86,,,,,,,,ambiguous
GSM4138131,9,4,Ambiguous/Mixed,ambiguous,0.6832371858693378,84,,,,,,,,ambiguous
GSM4138113,9,1,Mono_CD14_ID1,specific,0.8151816891427283,82,,,,,,,,no_baseline
GSM4138111,9,4,Ambiguous/Mixed,ambiguous,0.6862103397704962,78,,,,,,,,ambiguous
GSM4138115,9,2,DC_family,family,0.7527562236420579,77,0.7226113874170712,0.03014483622498665,0.879377161103832,0.7959116588996087,0.9579712498150992,-0.12662093746177416,-0.20521502617304133,GEP_less_pure
GSM4138141,9,6,DC_pDC,specific,0.8882469191880943,72,0.8882469191880943,0.0,,,,,,no_change
GSM4138137,9,7,Macrophage_family,family,0.7775527636779986,70,0.7123966978801426,0.06515606579785604,0.7825748752613806,0.7272315071085433,0.8300724307985772,-0.00502211158338195,-0.05251966712057854,no_change
GSM4138155,9,7,Macrophage_family,family,0.6529999744409951,70,0.6038625125792432,0.04913746186175194,0.754275146718937,0.6707960689648889,0.8418145184618778,-0.10127517227794192,-0.1888145440208827,GEP_less_pure
GSM4138133,9,2,DC_family,family,0.7756199143670567,69,0.697361961507952,0.07825795285910464,0.8368468126408014,0.7639572524881177,0.9173078879796016,-0.06122689827374472,-0.14168797361254493,GEP_less_pure
GSM4138139,9,7,Macrophage_family,family,0.7253198692609512,68,0.6732381015940644,0.05208176766688677,0.7866297817874788,0.7742362045853165,0.8179170551004095,-0.06130991252652762,-0.09259718583945831,GEP_less_pure
GSM4138133,9,1,Mono_CD14_ID1,specific,0.8889510271077985,65,,,,,,,,no_baseline
